評価,レビュー
3.00,3.00ブラッくジャック （20代/男性）2013/12/11コンパクト楽天セールで購入しました．まだ使用していませんが，とてもコンパクトです
5.00,5.00ぴっぴ6058 （30代/女性）2013/12/11軽くて使い易いです。髪の毛を乾かす時間が短縮出来て準備が楽になりました。
5.00,5.00Reggaeダンサー （30代/女性）2013/12/10ナノケアを今まで使ってました。いままで15000円で購入したナノケアを使ってましたが、壊れてしまったのでこちらを購入。比較すると、ナノケアよりボディーが小さく軽いのでロングヘアーの方でも手が疲れないです(^-^)パワーはさほど変わりないと思います！仕上がりは、こっちのがサラサラになります！音はナノケアのほうが低音で静かでした。この価格でこれはお買い得！
5.00,5.00購入者 2013/12/10非常に満足しています。非常に満足しています。風量がもう少しあるともっと良かったです。
2.00,2.00購入者 2013/12/09商品はパナソニックだし問題ありません！乾くのも早いし安く買えてよかったです。ただ前のが壊れてすぐ欲しくて大手で注文したのですが届くまで1週間位かかりました。遅すぎでしょ～星2で。
5.00,5.00購入者 2013/12/09コンパクトなドライヤーが欲しくて購入しました。デザイン、風量、料金共に申し分ないです。
4.00,4.00wanpakukun （30代/女性）2013/12/08なかなか良いです。使っていたドライヤーが壊れたので探していたところ、この商品を見つけました。値段も安いし、あまり期待してなかったのですが、これを使いだして、髪がつるつる、さらさらに。次の日も髪のまとまり具合がいい感じです。風力がもう少しあれば、乾かす時間が短縮されるので（ロングヘアーなので）いいなと思うので、星4つで。
4.00,4.00tadachanda （40代/男性）2013/12/08お手頃な価格価格からすると良い商品だと思います。少し臭いが気になりますが、風量も充分で今までの物より早く乾くような気がします。
4.00,4.00購入者 2013/12/08安い！！イオンドライヤーはやっぱり少し違うと感じます。イオンドライヤーでこんなに安いのはなかなか無いのでは？
5.00,5.00ヘッポコ谷地坊主 （50代/男性）2013/12/08パナソニック イオニティ13年前のイオンドライヤーが壊れたため買い替えました。ドライヤーの値段をみると１万円超えのものから、この商品のような２千円台まで様々で、価格が高いものほど高機能で髪にはいいのでしょうが、私のようにヘアセットに１分もかけないものにとっては十分の機能と思います。
4.00,4.00umi2000neko （30代/女性）2013/12/07パナソニックなので期待しすぎました。お値段なりです。簡単に壊れる物ではないので、もうちょっといい物を買えばよかったかな。
5.00,5.00購入者 2013/12/06使っていたドライヤーが壊れたのでしぶしぶ買い換えました。安かったのでこの性能で、しかもマイナスイオンもでているんだと満足です。
5.00,5.00ぽっきちょこ （20代/女性）2013/12/06ドライヤーが壊れたので購入髪質も、ドライヤーで決まるので、良い品であれば良いなと期待してます。風量は強いのでgoodです！
4.00,4.00購入者 2013/12/06イオンも何も出ない一番安いドライヤーから変えたので、使った初日はしっとりする感じがしましたが、二日目からあまり感じなくなりました。匂いは少し臭いです。
3.00,3.00購入者 2013/12/04購入したあと…値段が下がってたのでガッカリ。商品じたいはよかったです。
3.00,3.00manamama1460 （40代/女性）2013/12/03すぐ来た対応、配送共に早くて良かったです。毎日使う物が壊れて焦りましたがすぐに使えて商品も良かったです。
4.00,4.00serendipity8 （20代/女性）2013/12/03パナソニック様。やっぱりパナソニックさんは安定感が素晴らしい。欲を言えば、もうちょい風力強め希望だが、もう大満足。
5.00,5.00777じじ （30代/女性）2013/12/02満足！コンパクトだけど、風量もあり安いし買って良かった！
3.00,3.00まーさいびん （30代/女性）2013/12/01毎日 使用しているドライヤーが・・・突然 ドライヤーが壊れてしまし 早々に購入しました。以前使っていた物と同じ出力を購入したつもりですが 家族の皆は 風の出が弱いよ申しております。
5.00,5.00ひめ716 （20代/女性）2013/11/29とてもいいです！かなりのくせっ毛ですが乾かすとまっすぐなっていて一日中しっとりしたように思います。かわきも早く、いい買い物をしたなと思いました！
5.00,5.00hamakaze37 （50代/男性）2013/11/28軽くて使いやすいです。色とデザインが気に入りました。音も静かな方ではないかと思います。マイナスイオンがどのくらいの効果があるのか分かりませんが安くて良い買い物をしたと思っています。
